#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
959,Cristian Pache,665506,665506,19948,10172,*03xlc*,MIA,OF,OF,Pache,Cristian,Pache,Cristian
960,Rafael Marchan,665561,665561,21646,11064,*0403l*,PHI,C,C,Marchan,Rafael,Marchán,Rafael
961,Deivi Garcia,665620,665620,20276,10184,*0406o*,CHW,RP,RP,Garcia,Deivi,García,Deivi
962,Luis Medina,665622,665622,21649,10280,*03zlf*,OAK,SP,SP,Medina,Luis,Medina,Luis
963,Elvis Peguero,665625,665625,21652,11267,*05uk1*,MIL,RP,RP,Peguero,Elvis,Peguero,Elvis
964,Kervin Castro,665645,665645,21656,11173,,NYY,RP,RP,Castro,Kervin,Castro,Kervin
965,Reiver Sanmartin,665665,665665,19754,11296,,CIN,RP,RP,Sanmartin,Reiver,Sanmartin,Reiver
966,Antonio Santos,665733,665733,20383,10743,,CHC,RP,RP,Santos,Antonio,Santos,Antonio
967,Angel Felipe,665734,665734,21163,11772,*060mo*,LAA,RP,RP,Felipe,Angel,Felipe,Angel
968,Juan Soto,665742,665742,20123,10030,*03ynj*,NYY,OF,OF,Soto,Juan,Soto,Juan
969,Leody Taveras,665750,665750,18900,10274,*03pzo*,TEX,OF,OF,Taveras,Leody,Taveras,Leody
970,Luis De Los Santos,665782,665782,21682,10578,*06amh*,TOR,3B,3B,De Los Santos,Luis,De Los Santos,Luis
971,Edward Cabrera,665795,665795,21690,10721,*04ali*,MIA,SP,SP,Cabrera,Edward,Cabrera,Edward
972,Miguel Amaya,665804,665804,21693,10290,*03xs3*,CHC,C,C,Amaya,Miguel,Amaya,Miguel
973,Oswaldo Cabrera,665828,665828,21707,11391,*042no*,NYY,2B/3B/ OF,2B/SS/ 3B/OF,Cabrera,Oswaldo,Cabrera,Oswaldo
974,Oneil Cruz,665833,665833,21711,10305,*03zlh*,PIT,SS,SS,Cruz,Oneil,Cruz,Oneil
975,Enmanuel Valdez,665839,665839,21716,11626,*042af*,BOS,2B,2B,Valdez,Enmanuel,Valdez,Enmanuel
976,Jair Camargo,665856,665856,21730,11989,*05ge4*,MIN,C,C,Camargo,Jair,Camargo,Jair
977,Sebastian Rivero,665861,665861,21735,10931,,ATL,C,C,Rivero,Sebastian,Rivero,Sebastian
978,Jazz Chisholm Jr.,665862,665862,20454,10231,*045qo*,NYY,3B/OF,3B/OF,Chisholm Jr.,Jazz,Chisholm Jr.,Jazz
979,Javier Assad,665871,665871,21741,11547,*04fq2*,CHC,SP,SP,Assad,Javier,Assad,Javier
980,Jose Fermin,665877,665877,21746,11776,*03zbp*,STL,2B,2B/3B,Fermin,Jose,Fermín,José
981,Seuly Matias,665890,665890,sa917039,10330,*03t0u*,KC,OF,OF,Matias,Seuly,Matias,Seuly
982,Jose Marte,665896,665896,21761,11263,*04ydj*,LAA,RP,RP,Marte,Jose,Marte,José
983,Esteury Ruiz,665923,665923,21780,10193,*0406v*,OAK,OF,OF,Ruiz,Esteury,Ruiz,Esteury
984,Andres Gimenez,665926,665926,19950,10133,*03pzn*,CLE,2B,2B,Gimenez,Andres,Giménez,Andrés
985,Andres Chaparro,665953,665953,21797,11780,*0406n*,WSH,3B,3B,Chaparro,Andres,Chaparro,Andrés
986,Lolo Sanchez,665975,665975,sa917767,10277,,SEA,OF,OF,Sanchez,Lolo,Sánchez,Lolo
987,Leonel Valera,665987,665987,sa917320,10553,*04j4e*,KC,2B,2B,Valera,Leonel,Valera,Leonel
988,Shervyen Newton,665989,665989,sa917119,10427,,KC,SS,SS,Newton,Shervyen,Newton,Shervyen
989,Jonathan Aranda,666018,666018,21837,11394,*05t9v*,TB,DH,1B,Aranda,Jonathan,Aranda,Jonathan
990,Freddy Fermin,666023,666023,21840,11514,*05lo5*,KC,C,C,Fermin,Freddy,Fermin,Freddy
991,Ian Anderson,666120,666120,19951,10217,*041m0*,ATL,SP,SP,Anderson,Ian,Anderson,Ian
992,Tyler Baum,666121,666121,sa1054042,10861,*04nay*,OAK,SP,SP,Baum,Tyler,Baum,Tyler
993,Braxton Garrett,666129,666129,21844,10147,*041e3*,MIA,SP,SP,Garrett,Braxton,Garrett,Braxton
994,Jay Groome,666130,666130,sa917925,9829,*03ysp*,SD,SP,SP,Groome,Jay,Groome,Jay
995,Zack Hess,666132,666132,sa3010777,11061,*04t9a*,DET,RP,RP,Hess,Zack,Hess,Zack
996,Nolan Jones,666134,666134,20529,10304,*041q6*,COL,OF,1B/OF,Jones,Nolan,Jones,Nolan
997,Alex Kirilloff,666135,666135,20325,10128,*041m2*,MIN,1B/OF,1B/OF,Kirilloff,Alex,Kirilloff,Alex
998,Josh Lowe,666139,666139,19953,10254,*041ah*,TB,OF,OF,Lowe,Josh,Lowe,Josh
999,Cole Ragans,666142,666142,21846,10166,*041ma*,KC,SP,SP,Ragans,Cole,Ragans,Cole
1000,Tyler Fitzgerald,666149,666149,26208,11874,*05131*,SF,SS/OF,SS/OF,Fitzgerald,Tyler,Fitzgerald,Tyler
1001,Dominic Fletcher,666150,666150,26149,11026,*04y45*,CHW,OF,OF,Fletcher,Dominic,Fletcher,Dominic
1002,David Hamilton,666152,666152,27531,11645,*0515v*,BOS,2B/SS,2B/SS,Hamilton,David,Hamilton,David
1003,Karl Kauffmann,666154,666154,27488,11082,*05129*,COL,RP,RP,Kauffmann,Karl,Kauffmann,Karl
1004,Nick Lodolo,666157,666157,26378,10964,*041ps*,CIN,SP,SP,Lodolo,Nick,Lodolo,Nick
1005,Gavin Lux,666158,666158,19955,10203,*041ai*,LAD,2B/OF,2B/OF,Lux,Gavin,Lux,Gavin
1006,Matt Manning,666159,666159,20369,10285,*041m1*,DET,SP,SP,Manning,Matt,Manning,Matt
1007,Mickey Moniak,666160,666160,19956,9784,*041e2*,LAA,OF,OF,Moniak,Mickey,Moniak,Mickey
1008,Ben Rortvedt,666163,666163,20287,11158,*041q7*,TB,C,C,Rortvedt,Ben,Rortvedt,Ben
1009,Blake Sabol,666165,666165,25805,11728,*05158*,SF,C/OF,C/OF,Sabol,Blake,Sabol,Blake
1010,Mason Thompson,666168,666168,21850,10284,*041qz*,WSH,RP,RP,Thompson,Mason,Thompson,Mason
1011,Jo Adell,666176,666176,20220,10241,*04aee*,LAA,OF,OF,Adell,Jo,Adell,Jo
1012,Seth Beer,666179,666179,20493,10328,*0414k*,PIT,DH,1B,Beer,Seth,Beer,Seth
1013,Will Benson,666181,666181,21853,10362,*03zcx*,CIN,OF,OF,Benson,Will,Benson,Will
1014,Bo Bichette,666182,666182,19612,9820,*041qb*,TOR,SS,SS,Bichette,Bo,Bichette,Bo
1015,Hunter Bishop,666183,666183,sa3011413,11112,*04267*,SF,OF,OF,Bishop,Hunter,Bishop,Hunter
1016,Dylan Carlson,666185,666185,20126,10190,*041mc*,TB,OF,OF,Carlson,Dylan,Carlson,Dylan
1017,Grae Kessinger,666197,666197,25813,11804,*0511u*,HOU,SS,SS,Kessinger,Grae,Kessinger,Grae
1018,Carter Kieboom,666198,666198,19958,10505,*041m8*,WSH,3B,3B,Kieboom,Carter,Kieboom,Carter
1019,Jesus Luzardo,666200,666200,19959,10235,*041r1*,MIA,SP,SP,Luzardo,Jesus,Luzardo,Jesús
1020,Alek Manoah,666201,666201,26410,10854,*04yfw*,TOR,SP,SP,Manoah,Alek,Manoah,Alek
1021,Dany Jimenez,666204,666204,21170,10800,*059zc*,OAK,RP,RP,Jimenez,Dany,Jiménez,Dany
1022,Kyle Muller,666205,666205,20167,10269,*041q4*,OAK,RP,RP,Muller,Kyle,Muller,Kyle
1023,Riley Pint,666207,666207,21858,11655,*03yxv*,COL,RP,RP,Pint,Riley,Pint,Riley
1024,Alex Speas,666208,666208,21859,10985,*041q9*,BOS,RP,RP,Speas,Alex,Speas,Alex
1025,Taylor Trammell,666211,666211,19960,10339,*041pq*,NYY,OF,OF,Trammell,Taylor,Trammell,Taylor
1026,Joey Wentz,666214,666214,19962,10246,*041pr*,DET,RP,RP,Wentz,Joey,Wentz,Joey
1027,Forrest Whitley,666215,666215,19586,9817,*041m3*,HOU,RP,RP,Whitley,Forrest,Whitley,Forrest
1028,George Soriano,666277,666277,21863,11684,*04z9e*,MIA,RP,RP,Soriano,George,Soriano,George
1029,Bo Naylor,666310,666310,21865,10143,*04mrn*,CLE,C,C,Naylor,Bo,Naylor,Bo
1030,Matt Brash,666374,666374,25756,11297,*05138*,SEA,RP,RP,Brash,Matt,Brash,Matt
1031,Edouard Julien,666397,666397,27534,11592,*051dl*,MIN,2B,2B,Julien,Edouard,Julien,Edouard
1032,Jerar Encarnacion,666464,666464,21871,10839,,SF,OF,OF,Encarnacion,Jerar,Encarnacion,Jerar
1033,Gregory Santos,666619,666619,21894,11166,*0404s*,SEA,RP,RP,Santos,Gregory,Santos,Gregory
1034,Brailyn Marquez,666622,666622,21896,10817,*04390*,HOU,SP,SP,Marquez,Brailyn,Marquez,Brailyn
1035,Christopher Morel,666624,666624,21897,11154,*04pbp*,TB,3B/OF,2B/3B/ OF,Morel,Christopher,Morel,Christopher
1036,Eguy Rosario,666703,666703,19964,11367,*045on*,SD,3B,3B,Rosario,Eguy,Rosario,Eguy
1037,Yerry Rodriguez,666720,666720,21955,11176,*04qot*,TOR,RP,RP,Rodriguez,Yerry,Rodríguez,Yerry
1038,Max Castillo,666721,666721,21956,11499,,PHI,RP,RP,Castillo,Max,Castillo,Max
1039,Carlos Soto,666728,666728,sa900974,10882,,SL,C,C,Soto,Carlos,,
1040,Jhony Brito,666745,666745,25386,11638,*050ih*,SD,SP,SP,Brito,Jhony,Brito,Jhony
1041,Yusniel Diaz,666783,666783,18905,10369,*03vuk*,SF,OF,OF,Diaz,Yusniel,Diaz,Yusniel
1042,Rodolfo Castro,666801,666801,21987,10906,*042c1*,PHI,2B/SS,2B/SS/ 3B,Castro,Rodolfo,Castro,Rodolfo
1043,Camilo Doval,666808,666808,21992,11105,*04k0w*,SF,RP,RP,Doval,Camilo,Doval,Camilo
1044,Luis Frias,666818,666818,21997,11028,*04ysx*,TOR,RP,RP,Frias,Luis,Frías,Luis
1045,Jake Alu,666906,666906,25569,11660,*051io*,WSH,2B/OF,2B/OF,Alu,Jake,Alu,Jake
1046,Bobby Dalbec,666915,666915,19966,10144,*03z62*,BOS,1B/3B,1B/3B,Dalbec,Bobby,Dalbec,Bobby
1047,Jared Oliva,666931,666931,19968,10229,,SEA,OF,OF,Oliva,Jared,Oliva,Jared
1048,Adolis Garcia,666969,666969,19287,9964,*04aq4*,TEX,OF,OF,Garcia,Adolis,García,Adolis
1049,Lourdes Gurriel Jr.,666971,666971,19238,9475,*03nri*,ARI,OF,OF,Gurriel Jr.,Lourdes,Gurriel Jr.,Lourdes
1050,Yennier Cano,666974,666974,25911,11467,*050ok*,BAL,RP,RP,Cano,Yennier,Cano,Yennier
1051,Tommy Nance,667297,667297,19178,11215,*05rcp*,TOR,RP,RP,Nance,Tommy,Nance,Tommy
1052,Bryan Mata,667356,667356,sa917784,11069,*04ahc*,BOS,RP,RP,Mata,Bryan,Mata,Bryan
1053,Zach Jackson,667427,667427,19493,11445,*043×7*,OAK,RP,RP,Jackson,Zach,Jackson,Zach
1054,Marshall Kasowski,667445,667445,sa3005114,11057,*04emz*,LAD,RP,RP,Kasowski,Marshall,Kasowski,Marshall
1055,Corey Julks,667452,667452,20311,11604,*04eit*,CHW,OF,OF,Julks,Corey,Julks,Corey
1056,John King,667463,667463,22051,11094,*04eku*,STL,RP,RP,King,John,King,John
1057,Dane Myers,667472,667472,22054,11820,*04ehj*,MIA,OF,OF,Myers,Dane,Myers,Dane
1058,Robert Dugger,667498,667498,19191,10663,,OAK,SP,SP,Dugger,Robert,Dugger,Robert
1059,Brent Rooker,667670,667670,19627,10149,*04e2u*,OAK,OF,OF,Rooker,Brent,Rooker,Brent
1060,Kyle Tyler,667725,667725,22092,11271,*04q2b*,PHI,SP,SP,Tyler,Kyle,Tyler,Kyle
1061,Jose Soriano,667755,667755,22100,11187,*04c0o*,LAA,SP,SP,Soriano,Jose,Soriano,José
1062,Randy Arozarena,668227,668227,19290,10671,*040b5*,SEA,OF,OF,Arozarena,Randy,Arozarena,Randy
1063,Tyson Miller,668338,668338,19976,10777,*041rc*,CHC,RP,RP,Miller,Tyson,Miller,Tyson
1064,Cole Winn,668390,668390,22113,10167,*04paj*,TEX,RP,RP,Winn,Cole,Winn,Cole
1065,Hagen Danner,668470,668470,22116,11353,*03o0h*,TOR,RP,RP,Danner,Hagen,Danner,Hagen
1066,Nick Pratto,668472,668472,22117,10299,*04b08*,KC,1B/OF,1B/OF,Pratto,Nick,Pratto,Nick
1067,Jake Rogers,668670,668670,19452,10531,*03av1*,DET,C,C,Rogers,Jake,Rogers,Jake
1068,Lucas Erceg,668674,668674,19360,9921,*041am*,KC,RP,RP,Erceg,Lucas,Erceg,Lucas
1069,Zac Gallen,668678,668678,19291,9944,*041qo*,ARI,SP,SP,Gallen,Zac,Gallen,Zac
1070,Tanner Tully,668684,668684,19518,11454,*048vd*,NYY,RP,RP,Tully,Tanner,Tully,Tanner
1071,Andre Scrubb,668687,668687,20329,11005,*041u2*,NYM,RP,RP,Scrubb,Andre,Scrubb,Andre
1072,JJ Bleday,668709,668709,26368,10838,*04y95*,OAK,OF,OF,Bleday,JJ,Bleday,JJ
1073,Spencer Steer,668715,668715,26323,11556,*0512e*,CIN,1B/3B/ OF,1B/2B/ 3B/OF,Steer,Spencer,Steer,Spencer
1074,Payton Henry,668721,668721,22164,11290,*041sv*,TOR,C,C,Henry,Payton,Henry,Payton
1075,Ryan Vilade,668723,668723,22165,10324,*04eew*,DET,OF,OF,Vilade,Ryan,Vilade,Ryan
1076,Akil Baddoo,668731,668731,22168,10124,*041qi*,DET,OF,OF,Baddoo,Akil,Baddoo,Akil
1077,Cal Mitchell,668751,668751,22169,10155,*04eex*,SD,OF,OF,Mitchell,Cal,Mitchell,Cal
1078,Colin Peluse,668761,668761,sa3011126,11404,*0516o*,OAK,SP,SP,Peluse,Colin,Peluse,Colin
1079,Dylan File,668766,668766,sa3004197,10990,*04esk*,ARI,SP,SP,File,Dylan,File,Dylan
1080,Bryce Ball,668787,668787,sa1170451,10847,,PHI,1B,1B,Ball,Bryce,Ball,Bryce
1081,Andrew Knizner,668800,668800,19514,10135,*041t8*,ARI,C,C,Knizner,Andrew,Knizner,Andrew
1082,Bryan Reynolds,668804,668804,19326,10153,*03e5m*,PIT,OF,OF,Reynolds,Bryan,Reynolds,Bryan
1083,Max Kranick,668820,668820,22175,10909,*0429r*,NYM,RP,RP,Kranick,Max,Kranick,Max
1084,Kyle McCann,668832,668832,25575,10856,*0513b*,OAK,C,C,McCann,Kyle,McCann,Kyle
1085,Easton McGee,668834,668834,22176,11579,,MIL,SP,SP,McGee,Easton,McGee,Easton
1086,Conner Capel,668843,668843,19983,11503,*041sb*,CIN,OF,OF,Capel,Conner,Capel,Conner
1087,Aaron Schunk,668845,668845,25524,11079,*0511w*,COL,3B,3B,Schunk,Aaron,Schunk,Aaron
1088,Austin Shenton,668853,668853,25425,10869,*04y98*,TB,3B,3B,Shenton,Austin,Shenton,Austin
1089,Zack Thompson,668868,668868,25918,10898,*04n0p*,STL,SP,SP,Thompson,Zack,Thompson,Zack
1090,Caleb Kilian,668873,668873,26213,11416,*04q1w*,CHC,SP,SP,Kilian,Caleb,Kilian,Caleb
1091,Hunter Greene,668881,668881,22182,10216,*04aea*,CIN,SP,SP,Greene,Hunter,Greene,Hunter
1092,Austin Martin,668885,668885,27462,10833,*05249*,MIN,2B/OF,2B/OF,Martin,Austin,Martin,Austin
1093,Mark Vientos,668901,668901,22184,10282,*03zcy*,NYM,3B,1B/3B,Vientos,Mark,Vientos,Mark
1094,Royce Lewis,668904,668904,20437,10319,*04aeb*,MIN,3B,3B,Lewis,Royce,Lewis,Royce
1095,Gavin Williams,668909,668909,30122,11590,*05jp7*,CLE,SP,SP,Williams,Gavin,Williams,Gavin
1096,Brice Turang,668930,668930,22186,10151,*04b00*,MIL,2B/SS,2B/SS,Turang,Brice,Turang,Brice
1097,Graham Ashcraft,668933,668933,27552,11417,*041×9*,CIN,SP,SP,Ashcraft,Graham,Ashcraft,Graham
1098,Adley Rutschman,668939,668939,26288,10704,*04q2n*,BAL,C,C,Rutschman,Adley,Rutschman,Adley
1099,JoJo Romero,668941,668941,19574,10528,*041rj*,STL,RP,RP,Romero,JoJo,Romero,JoJo
1100,Josh Rojas,668942,668942,19734,10670,*04oct*,SEA,2B/3B,2B/3B,Rojas,Josh,Rojas,Josh
1101,Ryan Kreidler,668952,668952,25867,11324,*05132*,DET,SS,SS/3B,Kreidler,Ryan,Kreidler,Ryan
1102,Tobias Myers,668964,668964,22191,10345,*041sz*,MIL,SP,SP,Myers,Tobias,Myers,Tobias
1103,Hans Crouse,668968,668968,22192,10211,*04ak3*,LAA,RP,RP,Crouse,Hans,Crouse,Hans
1104,Gavin Hollowell,668970,668970,25427,11577,*0514j*,CHC,RP,RP,Hollowell,Gavin,Hollowell,Gavin
1105,Casey Legumina,668984,668984,25921,11690,*0427a*,CIN,RP,RP,Legumina,Casey,Legumina,Casey
1106,Connor Scott,669002,669002,sa3008080,10169,*04oh1*,PIT,OF,OF,Scott,Connor,Scott,Connor
1107,Garrett Mitchell,669003,669003,27555,11204,*04en7*,MIL,OF,OF,Mitchell,Garrett,Mitchell,Garrett
1108,MJ Melendez,669004,669004,22197,10293,*04eey*,KC,OF,C/OF,Melendez,MJ,Melendez,MJ
1109,Brandon Marsh,669016,669016,20202,10146,*041q8*,PHI,OF,OF,Marsh,Brandon,Marsh,Brandon
1110,Ryan Rolison,669020,669020,sa3008244,10323,*04mlh*,COL,SP,SP,Rolison,Ryan,Rolison,Ryan
1111,MacKenzie Gore,669022,669022,22201,9973,*04cd5*,WSH,SP,SP,Gore,MacKenzie,Gore,MacKenzie
1112,Bryse Wilson,669060,669060,19990,10082,*0429h*,MIL,SP,SP,Wilson,Bryse,Wilson,Bryse
1113,Kyle Stowers,669065,669065,26151,11414,*04y97*,MIA,OF,OF,Stowers,Kyle,Stowers,Kyle
1114,DL Hall,669084,669084,22207,10187,*04aeh*,MIL,SP,SP,Hall,DL,Hall,DL
1115,Sam Huff,669087,669087,22209,10826,*041tq*,TEX,C,C,Huff,Sam,Huff,Sam
1116,Matt Cronin,669091,669091,sa3011463,10972,*05137*,WSH,RP,RP,Cronin,Matt,Cronin,Matt
1117,Jeremiah Estrada,669093,669093,22210,11553,*04ehz*,SD,RP,RP,Estrada,Jeremiah,Estrada,Jeremiah
1118,John McMillon,669111,669111,27942,11843,*0423z*,MIA,RP,RP,McMillon,John,McMillon,John
1119,Shea Langeliers,669127,669127,25816,10845,*04o4s*,OAK,C,C,Langeliers,Shea,Langeliers,Shea
1120,Luis Campusano,669134,669134,22217,11043,*04eep*,SD,C,C,Campusano,Luis,Campusano,Luis
1121,Armando Alvarez,669137,669137,19292,12064,,OAK,1B,1B,Alvarez,Armando,Alvarez,Armando
1122,Bruce Zimmermann,669145,669145,20370,11100,*04egr*,BAL,RP,RP,Zimmermann,Bruce,Zimmermann,Bruce
1123,Dustin May,669160,669160,19716,10189,*041r5*,LAD,RP,RP,May,Dustin,May,Dustin
1124,Kyle Hurt,669165,669165,27514,11867,*05jq7*,LAD,SP,SP,Hurt,Kyle,Hurt,Kyle
1125,Ryne Nelson,669194,669194,26253,11326,*04yid*,ARI,SP,SP,Nelson,Ryne,Nelson,Ryne
1126,Mason McCoy,669200,669200,22232,11851,*04ehx*,SD,SS,SS,McCoy,Mason,McCoy,Mason
1127,Corbin Burnes,669203,669203,19361,9800,*041rd*,BAL,SP,SP,Burnes,Corbin,Burnes,Corbin
1128,Ryan Bliss,669208,669208,29547,11941,*05tc7*,SEA,2B,2B,Bliss,Ryan,Bliss,Ryan
1129,Keegan Akin,669211,669211,19362,10524,*041py*,BAL,RP,RP,Akin,Keegan,Akin,Keegan
1130,Eli Morgan,669212,669212,20203,10928,*04eiw*,CLE,RP,RP,Morgan,Eli,Morgan,Eli
1131,Je’Von Ward,669219,669219,sa3004969,10232,,TOR,OF,OF,Ward,Je’Von,,
1132,Sean Murphy,669221,669221,19352,10327,*03aoy*,ATL,C,C,Murphy,Sean,Murphy,Sean
1133,Nick Senzel,669222,669222,19293,9776,*03zc9*,CHW,3B/OF,3B/OF,Senzel,Nick,Senzel,Nick
1134,Austin Wells,669224,669224,27562,11599,*05ahg*,NYY,C,C,Wells,Austin,Wells,Austin
1135,Justyn-Henry Malloy,669234,669234,29606,11617,*05uy1*,DET,3B/OF,3B/OF,Malloy,Justyn-Henry,Malloy,Justyn-Henry
1136,Jeremiah Jackson,669236,669236,sa3007740,10234,*04pmt*,NYM,SS,SS,Jackson,Jeremiah,Jackson,Jeremiah
1137,Tommy Edman,669242,669242,19470,10569,*041sq*,LAD,2B/SS/ OF,2B/SS/ OF,Edman,Tommy,Edman,Tommy
1138,Nick Solak,669256,669256,19294,9967,*041q1*,SEA,OF,OF,Solak,Nick,Solak,Nick
1139,Will Smith,669257,669257,19197,10363,*042sz*,LAD,C,C,Smith,Will,Smith,Will
1140,Jack Suwinski,669261,669261,22244,11377,*041z2*,PIT,OF,OF,Suwinski,Jack,Suwinski,Jack
1141,Joel Kuhnel,669270,669270,19995,10675,*041wc*,TB,RP,RP,Kuhnel,Joel,Kuhnel,Joel
1142,Dylan Lee,669276,669276,19996,10842,*041vm*,ATL,RP,RP,Lee,Dylan,Lee,Dylan
1143,Daniel Johnson,669288,669288,19643,10175,*041sd*,BAL,OF,OF,Johnson,Daniel,Johnson,Daniel
1144,Santiago Espinal,669289,669289,19997,10781,,CIN,2B/3B,2B/SS/ 3B,Espinal,Santiago,Espinal,Santiago
1145,Paul Campbell,669294,669294,22248,10957,*04eso*,MIA,RP,RP,Campbell,Paul,Campbell,Paul
1146,Logan Gilbert,669302,669302,22250,10712,*04n0m*,SEA,SP,SP,Gilbert,Logan,Gilbert,Logan
1147,Jose Miranda,669304,669304,20538,10253,*041qh*,MIN,3B,3B,Miranda,Jose,Miranda,Jose
1148,Joe Perez,669309,669309,22254,10244,*04eez*,PIT,3B,3B,Perez,Joe,Perez,Joe
1149,Tyler Wells,669330,669330,20000,11193,*0473n*,BAL,SP,SP,Wells,Tyler,Wells,Tyler
1150,Bubba Thompson,669352,669352,22261,10154,*04eeb*,CIN,OF,OF,Thompson,Bubba,Thompson,Bubba
1151,Nolan Gorman,669357,669357,22263,10303,*04ai4*,STL,2B,2B/3B,Gorman,Nolan,Gorman,Nolan
1152,Shane Baz,669358,669358,22264,10331,*04cwf*,TB,SP,SP,Baz,Shane,Baz,Shane
1153,Xavier Edwards,669364,669364,22266,10365,*04n8z*,MIA,2B/SS,2B/SS,Edwards,Xavier,Edwards,Xavier
1154,Bryce Johnson,669369,669369,20002,11526,*04ehv*,SD,OF,OF,Johnson,Bryce,Johnson,Bryce
1155,Asa Lacy,669370,669370,sa3014423,11116,*059qm*,KC,SP,SP,Lacy,Asa,Lacy,Asa
1156,Cole Henry,669371,669371,sa3014446,11423,*05gs4*,WSH,SP,SP,Henry,Cole,Henry,Cole
1157,Tarik Skubal,669373,669373,22267,10711,*04ptt*,DET,SP,SP,Skubal,Tarik,Skubal,Tarik
1158,Keston Hiura,669374,669374,20003,10264,*04e82*,LAA,1B,1B/2B,Hiura,Keston,Hiura,Keston
1159,Mason Denaburg,669379,669379,sa3010648,10283,*04mnv*,WSH,SP,SP,Denaburg,Mason,Denaburg,Mason
1160,Raynel Delgado,669384,669384,sa3007288,10314,*04ps5*,CLE,2B,2B,Delgado,Raynel,Delgado,Raynel
1161,Carmen Mlodzinski,669387,669387,27572,11810,*05a29*,PIT,RP,RP,Mlodzinski,Carmen,Mlodzinski,Carmen
1162,Owen White,669391,669391,22273,11601,*04pms*,TEX,SP,SP,White,Owen,White,Owen
1163,Samad Taylor,669392,669392,22274,11640,*041vt*,SEA,OF,2B/OF,Taylor,Samad,Taylor,Samad
1164,Jake Burger,669394,669394,22275,10224,*04azv*,MIA,1B/3B,1B/3B,Burger,Jake,Burger,Jake
1165,Nick Allen,669397,669397,22277,10857,*04efs*,OAK,SS,SS,Allen,Nick,Allen,Nick
1166,Frainyer Chavez,669413,669413,sa3007019,10395,*04q4n*,TEX,SS,SS,Chavez,Frainyer,Chavez,Frainyer
1167,Blayne Enlow,669416,669416,sa3005117,10141,*04ak4*,SF,SP,SP,Enlow,Blayne,Enlow,Blayne
1168,Tim Cate,669420,669420,sa3007926,10970,*04oul*,WSH,RP,RP,Cate,Tim,Cate,Tim
1169,Jimmy Lambert,669424,669424,19541,10730,*041s7*,CHW,RP,RP,Lambert,Jimmy,Lambert,Jimmy
1170,Trevor Rogers,669432,669432,22286,10351,*04ak5*,BAL,SP,SP,Rogers,Trevor,Rogers,Trevor
1171,Mason Englert,669438,669438,22288,11726,*04pqh*,DET,RP,RP,Englert,Mason,Englert,Mason
1172,Chandler Champlain,669441,669441,sa3018138,12029,*05y7q*,KC,SP,SP,Champlain,Chandler,Champlain,Chandler
1173,Cooper Hummel,669450,669450,19458,11332,*0421c*,HOU,OF,C/OF,Hummel,Cooper,Hummel,Cooper
1174,Shane Bieber,669456,669456,19427,10038,*041rf*,CLE,SP,SP,Bieber,Shane,Bieber,Shane
1175,Kyle Nelson,669459,669459,20515,10929,*04eny*,ARI,SP,SP,Nelson,Kyle,Nelson,Kyle
1176,Matthew Liberatore,669461,669461,22294,10287,*04mlx*,STL,SP,SP,Liberatore,Matthew,Liberatore,Matthew
1177,Andre Pallante,669467,669467,26108,11442,*05133*,STL,SP,SP,Pallante,Andre,Pallante,Andre
1178,Devin Mann,669471,669471,sa3006869,11051,*04pr2*,KC,2B,2B,Mann,Devin,Mann,Devin
1179,Casey Schmitt,669477,669477,27577,11743,*05jp4*,SF,SS/3B,2B/SS/ 3B,Schmitt,Casey,Schmitt,Casey
1180,Anthony Bender,669622,669622,19742,11205,*0423e*,MIA,RP,RP,Bender,Anthony,Bender,Anthony
1181,Sam Long,669674,669674,25379,11220,*0421l*,KC,RP,RP,Long,Sam,Long,Sam
1182,Chris Murphy,669684,669684,26214,11710,*0514m*,BOS,SP,SP,Murphy,Chris,Murphy,Chris
1183,Braden Shewmake,669699,669699,25817,10848,*04qri*,CHW,SS,SS,Shewmake,Braden,Shewmake,Braden
1184,Josh H. Smith,669701,669701,26396,11441,,TEX,SS/3B/ OF,SS/3B/ OF,Smith,Josh H.,Smith,Josh
1185,Jared Triolo,669707,669707,25807,11668,*05128*,PIT,2B/3B,1B/2B/ 3B,Triolo,Jared,Triolo,Jared
1186,Greg Weissert,669711,669711,20375,10585,*0421q*,BOS,RP,RP,Weissert,Greg,Weissert,Greg
1187,Hayden Wesneski,669713,669713,27581,11411,*0514f*,CHC,SP,SP,Wesneski,Hayden,Wesneski,Hayden
1188,Will Wilson,669717,669717,sa3009871,11104,*04yia*,SF,SS,SS,Wilson,Will,Wilson,Will
1189,Austin Hays,669720,669720,19363,9763,*041qs*,PHI,OF,OF,Hays,Austin,Hays,Austin
1190,Davis Daniel,669721,669721,27582,11492,*04pv6*,LAA,SP,SP,Daniel,Davis,Daniel,Davis
1191,Logan Davidson,669722,669722,sa918676,10858,*04n1n*,OAK,SS,SS,Davidson,Logan,Davidson,Logan
1192,Brenan Hanifee,669724,669724,22304,11873,,DET,RP,RP,Hanifee,Brenan,Hanifee,Brenan
1193,Chris Rodriguez,669735,669735,22310,10162,*041rr*,ARI,RP,RP,Rodriguez,Chris,Rodriguez,Chris
1194,Darick Hall,669742,669742,19717,11015,*041yc*,PHI,1B,1B,Hall,Darick,Hall,Darick
