#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
244,Jose Ramirez,608070,13510,13510,8594,*01ub6*,CLE,3B,3B,Ramirez,Jose,Ramírez,José
245,Matt Bowman,621199,13528,13528,9273,*02n53*,SEA,RP,RP,Bowman,Matt,Bowman,Matt
246,Blake Snell,605483,13543,13543,9328,*02bqr*,SF,SP,SP,Snell,Blake,Snell,Blake
247,Steven Okert,595345,13580,13580,9290,*02myt*,MIN,RP,RP,Okert,Steven,Okert,Steven
248,Jesse Winker,608385,13590,13590,8647,*02mwg*,WSH,OF,OF,Winker,Jesse,Winker,Jesse
249,Robert Stephenson,596112,13594,13594,8650,*02bq7*,LAA,RP,RP,Stephenson,Robert,Stephenson,Robert
250,Patrick Wisdom,621550,13602,13602,9805,*02mws*,CHC,3B,1B/3B/ OF,Wisdom,Patrick,Wisdom,Patrick
251,Carl Edwards Jr.,605218,13607,13607,9329,*02of2*,CHC,RP,RP,Edwards Jr.,Carl,Edwards Jr.,Carl
252,Mookie Betts,605141,13611,13611,8638,*02btf*,LAD,2B/SS/ OF,2B/SS/ OF,Betts,Mookie,Betts,Mookie
253,Ketel Marte,606466,13613,13613,9112,*0326s*,ARI,2B,2B,Marte,Ketel,Marte,Ketel
254,Carson Kelly,608348,13620,13620,9452,*02mxf*,DET,C,C,Kelly,Carson,Kelly,Carson
255,Jeimer Candelario,600869,13621,13621,9264,*027fx*,CIN,1B/3B,1B/3B,Candelario,Jeimer,Candelario,Jeimer
256,Corey Seager,608369,13624,13624,8668,*02mw6*,TEX,SS,SS,Seager,Corey,Seager,Corey
257,Sal Romano,607219,13690,13690,9256,,BOS,RP,RP,Romano,Sal,Romano,Sal
258,Robert Gsellman,607229,13696,13696,9311,*02c0c*,WSH,RP,RP,Gsellman,Robert,Gsellman,Robert
259,Kyle Barraclough,607457,13713,13713,9121,,TEX,RP,RP,Barraclough,Kyle,Barraclough,Kyle
260,Jacob Stallings,607732,13723,13723,9384,*02j7h*,COL,C,C,Stallings,Jacob,Stallings,Jacob
261,David Dahl,621311,13744,13744,8651,,PHI,OF,OF,Dahl,David,Dahl,David
262,Chris Taylor,621035,13757,13757,8852,*02u47*,LAD,SS/3B/ OF,SS/3B/ OF,Taylor,Chris,Taylor,Chris
263,Tyler Duffey,608648,13758,13758,9115,*02mzd*,KC,RP,RP,Duffey,Tyler,Duffey,Tyler
264,Chris Stratton,608717,13761,13761,9292,*02mw1*,KC,RP,RP,Stratton,Chris,Stratton,Chris
265,Dominic Leone,608678,13763,13763,8750,*02n7j*,CHW,RP,RP,Leone,Dominic,Leone,Dominic
266,JT Chargois,608638,13767,13767,9221,,MIA,RP,RP,Chargois,JT,Chargois,JT
267,Travis Jankowski,608671,13768,13768,9125,*02j2v*,TEX,OF,OF,Jankowski,Travis,Jankowski,Travis
268,Adalberto Mondesi,609275,13769,13769,8665,,FA,SS,SS,Mondesi,Adalberto,,
269,Rob Refsnyder,608701,13770,13770,8929,*02mzf*,BOS,OF,OF,Refsnyder,Rob,Refsnyder,Rob
270,Evan Marzilli,608685,13771,,0,,HOU,OF,OF,Marzilli,Evan,Marzilli,Evan
271,Zach Eflin,621107,13774,13774,9379,*02mwq*,TB,SP,SP,Eflin,Zach,Eflin,Zach
272,Alex Wood,622072,13781,13781,8506,*02mwv*,OAK,SP,SP,Wood,Alex,Wood,Alex
273,Matt Strahm,621381,13799,13799,9205,*02nax*,PHI,RP,RP,Strahm,Matt,Strahm,Matt
274,Kevin Plawecki,608700,13807,13807,8680,,SD,C,C,Plawecki,Kevin,Plawecki,Kevin
275,Matt Duffy,622110,13836,13836,8856,*02c5y*,TEX,2B/3B,1B/2B/ 3B,Duffy,Matt,Duffy,Matt
276,Joey Wendle,621563,13853,13853,9234,*02mzu*,ATL,SS,SS,Wendle,Joey,Wendle,Joey
277,Paul Sewald,623149,13892,13892,9642,*02n2x*,ARI,RP,RP,Sewald,Paul,Sewald,Paul
278,Tyler Heineman,623168,13897,13897,10691,*02n1c*,BOS,DH,C,Heineman,Tyler,Heineman,Tyler
279,Brent Suter,608718,13942,13942,9436,*03cav*,CIN,SP,SP,Suter,Brent,Suter,Brent
280,Michael Wacha,608379,14078,14078,8426,*02iug*,KC,SP,SP,Wacha,Michael,Wacha,Michael
281,Kevin Gausman,592332,14107,14107,8427,*02hi7*,TOR,SP,SP,Gausman,Kevin,Gausman,Kevin
282,Albert Almora Jr.,546991,14109,14109,8639,,ARI,OF,OF,Almora Jr.,Albert,Almora Jr.,Albert
283,Lance McCullers Jr.,621121,14120,14120,8659,*026l1*,HOU,SP,SP,McCullers Jr.,Lance,McCullers Jr.,Lance
284,Joey Gallo,608336,14128,14128,8711,*02i3v*,WSH,1B/OF,1B/OF,Gallo,Joey,Gallo,Joey
285,Daniel Vogelbach,596129,14130,14130,8642,*02br5*,TOR,DH,DH,Vogelbach,Daniel,Vogelbach,Daniel
286,Byron Buxton,621439,14161,14161,8674,*02i2k*,MIN,OF,OF,Buxton,Byron,Buxton,Byron
287,Carlos Correa,621043,14162,14162,8656,*02i2q*,MIN,SS,SS,Correa,Carlos,Correa,Carlos
288,Jose Berrios,621244,14168,14168,8951,*02mwk*,TOR,SP,SP,Berrios,Jose,Berríos,José
289,Kyle Zimmer,622092,14169,14169,8429,,CIN,SP,SP,Zimmer,Kyle,Zimmer,Kyle
290,Josh Hader,623352,14212,14212,9492,*02n96*,HOU,RP,RP,Hader,Josh,Hader,Josh
291,Jorge Soler,624585,14221,14221,8331,*02i11*,SF,OF,OF,Soler,Jorge,Soler,Jorge
292,Ray Black,605143,14244,,9286,*02bvi*,MIL,RP,RP,Black,Ray,Black,Ray
293,Mitch Haniger,571745,14274,14274,9431,*02mwj*,SEA,OF,OF,Haniger,Mitch,Haniger,Mitch
294,Wandy Peralta,593974,14295,14295,9448,*047sh*,SD,RP,RP,Peralta,Wandy,Peralta,Wandy
295,Frankie Montas,593423,14309,14309,9103,*02yg3*,CIN,SP,SP,Montas,Frankie,Montas,Frankie
296,Wilmer Difo,594694,14320,14320,9047,*03c7r*,CHW,2B,2B/3B/ OF,Difo,Wilmer,Difo,Wilmer
297,Anthony Alford,546990,14329,14329,9509,,CIN,OF,OF,Alford,Anthony,Alford,Anthony
298,Matt Olson,621566,14344,14344,8690,*02mwm*,ATL,1B,1B,Olson,Matt,Olson,Matt
299,Raimel Tapia,606132,14350,14350,8943,,FA,OF,OF,Tapia,Raimel,,
300,Ty Blach,621389,14361,14361,9285,*02mzi*,COL,SP,SP,Blach,Ty,Blach,Ty
301,Tyler Glasnow,607192,14374,14374,8700,*02btx*,LAD,SP,SP,Glasnow,Tyler,Glasnow,Tyler
302,Amir Garrett,607237,14375,14375,9253,*02i3x*,LAA,RP,RP,Garrett,Amir,Garrett,Amir
303,Harold Ramirez,623912,14387,14387,9260,*02i3m*,TB,DH,OF,Ramirez,Harold,,
304,Joe Hudson,621529,14412,14412,10105,,NYM,C,C,Hudson,Joe,Hudson,Joe
305,Jake Cave,595909,14477,14477,9251,*02bul*,COL,OF,1B/OF,Cave,Jake,Cave,Jake
306,Jose Leclerc,600917,14524,14524,9239,*030×2*,TEX,RP,RP,Leclerc,Jose,Leclerc,José
307,Jorge Lopez,605347,14527,14527,9173,*02brf*,FA,RP,RP,Lopez,Jorge,,
308,Carlos Estevez,608032,14542,14542,9294,*03mnq*,LAA,RP,RP,Estevez,Carlos,Estévez,Carlos
309,Duane Underwood Jr.,621249,14677,14677,9536,*02mwx*,NYY,RP,RP,Underwood Jr.,Duane,Underwood Jr.,Duane
310,Edwin Diaz,621242,14710,14710,9376,*02my5*,NYM,RP,RP,Diaz,Edwin,Díaz,Edwin
311,Manuel Margot,622534,14712,14712,8936,*02i3d*,MIN,OF,OF,Margot,Manuel,Margot,Manuel
312,Paul Blackburn,621112,14739,14739,9578,*02mwd*,OAK,SP,SP,Blackburn,Paul,Blackburn,Paul
313,Yu Chang,644374,14773,14773,9857,*039si*,TB,SS,SS,Chang,Yu,Chang,Yu
314,Kyle Farmer,571657,14813,14813,9537,*0312h*,MIN,2B/SS/ 3B,2B/SS/ 3B,Farmer,Kyle,Farmer,Kyle
315,Buck Farmer,571656,14814,14814,8867,*02n6j*,CIN,RP,RP,Farmer,Buck,Farmer,Buck
316,Michael Lorenzen,547179,14843,14843,9028,*02hir*,TEX,SP,SP,Lorenzen,Michael,Lorenzen,Michael
317,Joe Mantiply,573009,14857,14857,9450,*03mle*,ARI,RP,RP,Mantiply,Joe,Mantiply,Joe
318,Sam Moll,594580,14874,14874,9498,*0311r*,CIN,RP,RP,Moll,Sam,Moll,Sam
319,Tony Kemp,643393,14894,14894,9364,,MIN,2B/OF,2B/OF,Kemp,Tony,Kemp,Tony
320,Jon Gray,592351,14916,14916,8653,*02bxv*,TEX,SP,SP,Gray,Jon,Gray,Jon
321,Andrew Knapp,595284,14942,14942,9566,*03119*,TEX,C,C,Knapp,Andrew,Knapp,Andrew
322,Chad Kuhl,641771,14975,14975,9390,,CHW,SP,SP,Kuhl,Chad,Kuhl,Chad
323,Corey Knebel,608349,15010,15010,8795,*0310k*,CHW,RP,RP,Knebel,Corey,Knebel,Corey
324,Alex Reyes,621052,15015,15015,8973,,FA,RP,RP,Reyes,Alex,,
325,German Marquez,608566,15038,15038,9295,*03amq*,COL,SP,SP,Marquez,German,Márquez,Germán
326,Trevor Gott,641627,15046,15046,9074,*0316r*,OAK,RP,RP,Gott,Trevor,Gott,Trevor
327,Austin Voth,608723,15047,15047,9484,*0316l*,SEA,RP,RP,Voth,Austin,Voth,Austin
328,Dom Nunez,624513,15055,15055,10673,*03125*,CLE,DH,C,Nunez,Dom,Nuñez,Dom
329,Rob Zastryzny,642239,15094,15094,9435,,MIL,RP,RP,Zastryzny,Rob,Zastryzny,Rob
330,Ben Heller,621294,15100,15100,9426,*031gh*,PIT,RP,RP,Heller,Ben,Heller,Ben
331,Ryan McMahon,641857,15112,15112,9726,*0310n*,COL,2B/3B,2B/3B,McMahon,Ryan,McMahon,Ryan
332,Tyler Danish,641501,15126,15126,9377,,COL,RP,RP,Danish,Tyler,Danish,Tyler
333,Mitch Garver,641598,15161,15161,9549,*031cd*,SEA,C,C,Garver,Mitch,Garver,Mitch
334,Tim Anderson,641313,15172,15172,8976,*03110*,MIA,SS,SS,Anderson,Tim,Anderson,Tim
335,Adam Frazier,624428,15223,15223,9387,*0316t*,KC,2B,2B/OF,Frazier,Adam,Frazier,Adam
336,Mike Tauchman,643565,15274,15274,9698,*0312v*,CHC,OF,OF,Tauchman,Mike,Tauchman,Mike
337,Andrew Heaney,571760,15423,15423,8670,*02mv0*,TEX,SP,SP,Heaney,Andrew,Heaney,Andrew
338,Kris Bryant,592178,15429,15429,8644,*01ubo*,COL,1B/OF,1B/OF,Bryant,Kris,Bryant,Kris
339,Matthew Boyd,571510,15440,15440,9087,,FA,SP,SP,Boyd,Matthew,,
340,Mike Mayers,594577,15451,15451,9414,*0316b*,TOR,RP,RP,Mayers,Mike,Mayers,Mike
341,Hunter Renfroe,592669,15464,15464,8968,*03022*,KC,OF,1B/OF,Renfroe,Hunter,Renfroe,Hunter
342,Marco Gonzales,594835,15467,15467,8712,*03111*,PIT,SP,SP,Gonzales,Marco,Gonzales,Marco
343,Lucas Giolito,608337,15474,15474,8724,*02i37*,BOS,SP,SP,Giolito,Lucas,Giolito,Lucas
344,Antonio Senzatela,622608,15488,15488,9297,*02zoa*,COL,SP,SP,Senzatela,Antonio,Senzatela,Antonio
345,J.P. Crawford,641487,15491,15491,8694,*0310z*,SEA,SS,SS,Crawford,J.P.,Crawford,J.P.
346,Kendall Graveman,608665,15514,15514,8900,*031c2*,HOU,RP,RP,Graveman,Kendall,Graveman,Kendall
347,Chad Green,643338,15552,15552,9361,*0374o*,TOR,RP,RP,Green,Chad,Green,Chad
348,Nick Wittgren,621295,15594,15594,9319,,MIN,RP,RP,Wittgren,Nick,Wittgren,Nick
349,Aaron Judge,592450,15640,15640,8956,*02z0s*,NYY,OF,OF,Judge,Aaron,Judge,Aaron
350,Dominic Smith,642086,15653,15653,8679,*02z96*,BOS,1B,1B,Smith,Dominic,Smith,Dominic
351,Billy McKinney,641856,15654,15654,8939,,PIT,OF,OF,McKinney,Billy,McKinney,Billy
352,Reese McGuire,624512,15674,15674,8699,*0310a*,BOS,C,C,McGuire,Reese,McGuire,Reese
353,Jose Abreu,547989,15676,15676,8626,*02i2e*,HOU,1B,1B,Abreu,Jose,Abreu,José
354,Rowdy Tellez,642133,15679,15679,9880,*032gq*,PIT,1B,1B,Tellez,Rowdy,Tellez,Rowdy
355,Miguel Castro,612434,15684,15684,8982,*0351m*,ARI,RP,RP,Castro,Miguel,Castro,Miguel
356,Luis Castillo,622491,15689,15689,9506,*03nuc*,SEA,SP,SP,Castillo,Luis,Castillo,Luis
357,Tyler Wade,642180,15730,15730,9697,*031b4*,SD,SS/3B,SS/3B,Wade,Tyler,Wade,Tyler
358,Joe Jimenez,641729,15761,15761,9644,*03as0*,ATL,RP,RP,Jimenez,Joe,Jiménez,Joe
359,Paul Fry,643316,15832,15832,9529,*031ez*,TOR,RP,RP,Fry,Paul,Fry,Paul
360,Adam Plutko,592644,15846,15846,9462,,MIN,RP,RP,Plutko,Adam,Plutko,Adam
361,Wander Suero,593833,15855,15855,9832,,HOU,RP,RP,Suero,Wander,Suero,Wander
362,Sean Manaea,640455,15873,15873,8666,*02x0f*,NYM,SP,SP,Manaea,Sean,Manaea,Sean
363,Luis Severino,622663,15890,15890,8958,*03ab0*,NYM,SP,SP,Severino,Luis,Severino,Luis
364,Aledmys Diaz,649557,15937,15937,9269,*02y8t*,OAK,SS/3B,2B/SS/ 3B,Diaz,Aledmys,Díaz,Aledmys
365,Austin Nola,543592,15941,15941,9504,*02mzc*,KC,C,C,Nola,Austin,Nola,Austin
366,Ryne Stanek,592773,15947,15947,9519,*02hhj*,SEA,RP,RP,Stanek,Ryne,Stanek,Ryne
367,Cody Bellinger,641355,15998,15998,9649,*03120*,CHC,1B/OF,1B/OF,Bellinger,Cody,Bellinger,Cody
368,Carlos Rodon,607074,16137,16137,8942,*02c2r*,NYY,SP,SP,Rodon,Carlos,Rodón,Carlos
369,Aaron Nola,605400,16149,16149,8961,*02i3o*,PHI,SP,SP,Nola,Aaron,Nola,Aaron
370,Roemon Fields,605231,16168,,0,*03mkq*,TOR,OF,OF,Fields,Roemon,Fields,Roemon
371,J.D. Davis,605204,16219,16219,9722,*02bu2*,OAK,1B/3B,1B/3B,Davis,J.D.,Davis,J.D.
372,Trea Turner,607208,16252,16252,9132,*02c68*,PHI,SS,SS,Turner,Trea,Turner,Trea
373,Alex Blandino,607468,16271,16271,9905,,CIN,1B,1B,Blandino,Alex,Blandino,Alex
374,Michael Conforto,624424,16376,16376,8954,*02z0t*,SF,OF,OF,Conforto,Michael,Conforto,Michael
375,Reynaldo Lopez,625643,16400,16400,9410,*03i81*,ATL,SP,SP,Lopez,Reynaldo,López,Reynaldo
376,Francisco Mejia,642336,16403,16403,9548,*03a95*,MIL,C,C,Mejia,Francisco,Mejía,Francisco
377,Christian Arroyo,624414,16434,16434,8969,*0310e*,MIL,2B,2B,Arroyo,Christian,Arroyo,Christian
378,Kyle Schwarber,656941,16478,16478,8940,*03cag*,PHI,OF,OF,Schwarber,Kyle,Schwarber,Kyle
379,Matt Chapman,656305,16505,16505,9683,*03d6s*,SF,3B,3B,Chapman,Matt,Chapman,Matt
380,Dan Altavilla,656186,16507,16507,9440,*03dec*,KC,RP,RP,Altavilla,Dan,Altavilla,Dan
381,Danny Jansen,643376,16535,16535,9795,*031el*,TOR,C,C,Jansen,Danny,Jansen,Danny
382,Ozzie Albies,645277,16556,16556,9721,*03fi0*,ATL,2B,2B,Albies,Ozzie,Albies,Ozzie
383,Austin Gomber,596295,16561,16561,9847,*03dbe*,COL,SP,SP,Gomber,Austin,Gomber,Austin
384,Jonathan Holder,656547,16588,16588,9447,*03dex*,TEX,RP,RP,Holder,Jonathan,Holder,Jonathan
385,J.P. Feyereisen,656420,16610,16610,10751,*03dpn*,LAD,RP,RP,Feyereisen,J.P.,Feyereisen,J.P.
386,Greg Allen,656185,16623,16623,9744,*03dez*,NYY,OF,OF,Allen,Greg,Allen,Greg
387,Brock Stewart,592779,16727,16727,9392,*03deu*,MIN,RP,RP,Stewart,Brock,Stewart,Brock
388,Colin Moran,592567,16909,16909,8671,*026l2*,SEA,1B,1B/3B,Moran,Colin,Moran,Colin
389,Luke Weaver,596133,16918,16918,9430,*02c5l*,NYY,RP,RP,Weaver,Luke,Weaver,Luke
390,Aramis Garcia,605244,16925,16925,9898,*02c6c*,PHI,C,C,Garcia,Aramis,Garcia,Aramis
391,Jonah Heim,641680,16930,16930,10705,*031b2*,TEX,C,C,Heim,Jonah,Heim,Jonah
392,Sean Newcomb,656794,16943,16943,8947,*032lk*,OAK,RP,RP,Newcomb,Sean,Newcomb,Sean
393,Grant Holmes,656550,16944,sa828669,10468,*03d6p*,ATL,RP,RP,Holmes,Grant,Holmes,Grant
394,Trevor Williams,592866,16977,16977,9457,*0311b*,WSH,SP,SP,Williams,Trevor,Williams,Trevor
395,Tyler Beede,595881,16981,16981,9899,*02bq5*,CLE,RP,RP,Beede,Tyler,Beede,Tyler
396,Gleyber Torres,650402,16997,16997,9778,*031t0*,NYY,2B,2B,Torres,Gleyber,Torres,Gleyber
397,Raisel Iglesias,628452,17130,17130,8981,*03aqv*,ATL,RP,RP,Iglesias,Raisel,Iglesias,Raisel
398,Domingo German,593334,17149,17149,9145,*03c97*,PIT,SP,SP,German,Domingo,Germán,Domingo
399,Chad Wallach,595453,17161,17161,9740,,LAA,C,C,Wallach,Chad,Wallach,Chad
400,Yoan Moncada,660162,17232,17232,8979,*03eet*,CHW,3B,3B,Moncada,Yoan,Moncada,Yoán
401,Austin Brice,592169,17237,17237,9316,*026jx*,MIN,RP,RP,Brice,Austin,Brice,Austin
402,Jorge Mateo,622761,17273,17273,9524,*03b6k*,BAL,2B/SS,2B/SS,Mateo,Jorge,Mateo,Jorge
403,Jeff Hoffman,656546,17432,17432,8975,*03ann*,PHI,RP,RP,Hoffman,Jeff,Hoffman,Jeff
404,Alex Bregman,608324,17678,17678,9415,*02w7p*,HOU,3B,3B,Bregman,Alex,Bregman,Alex
405,Andrew Benintendi,643217,17901,17901,9417,*03pdw*,CHW,OF,OF,Benintendi,Andrew,Benintendi,Andrew
406,Nathan Lukes,664770,18123,18123,11637,*03qmr*,TOR,OF,OF,Lukes,Nathan,Lukes,Nathan
407,Jarlin Garcia,606424,18282,18282,9318,,FA,RP,RP,Garcia,Jarlin,,
408,Carson Fulmer,608334,18311,18311,9404,*02n67*,LAA,RP,RP,Fulmer,Carson,Fulmer,Carson
409,Dansby Swanson,621020,18314,18314,9432,*03ae8*,CHC,SS,SS,Swanson,Dansby,Swanson,Dansby
410,Kenta Maeda,628317,18498,18498,9183,*02z93*,DET,SP,SP,Maeda,Kenta,Maeda,Kenta
411,Yuli Gurriel,493329,19198,19198,9407,*025jv*,ATL,1B,1B,Gurriel,Yuli,Gurriel,Yuli
412,Daniel Bard,453268,453268,7115,7137,*01cg1*,COL,RP,RP,Bard,Daniel,Bard,Daniel
413,Chris Martin,455119,455119,11847,8768,*02j77*,BOS,RP,RP,Martin,Chris,Martin,Chris
414,Felipe Paulino,462956,462956,,0,,HOU,P,P,Paulino,Felipe,Paulino,Felipe
415,Francisco Peguero,501317,501317,,0,,MIN,,,Peguero,Francisco,Peguero,Francisco
416,Wilking Rodriguez,516853,516853,,8802,*01srp*,STL,P,P,Rodriguez,Wilking,Rodriguez,Wilking
417,Fernando Cruz,518585,518585,7048,11557,*05ym7*,CIN,RP,RP,Cruz,Fernando,Cruz,Fernando
418,Merrill Kelly,518876,518876,11156,10506,*02hj7*,ARI,SP,SP,Kelly,Merrill,Kelly,Merrill
419,Elliot Soto,519303,519303,11155,10914,,LAA,SS,SS,Soto,Elliot,Soto,Elliot
420,Humberto Castellanos,528748,528748,21183,11089,*050if*,ARI,SP,SP,Castellanos,Humberto,Castellanos,Humberto
421,Alexander Cornielle,529017,529017,sa3011779,0,*0622r*,MIL,SP,SP,Cornielle,Alexander,Cornielle,Alexander
422,Ryan Carpenter,543001,543001,12699,9978,*02bvl*,SD,SP,SP,Carpenter,Ryan,Carpenter,Ryan
423,Jay Jackson,543351,543351,7432,7762,*01s97*,MIN,RP,RP,Jackson,Jay,Jackson,Jay
424,Albert Suarez,544150,544150,6175,9358,*02xid*,BAL,SP,SP,Suarez,Albert,Suárez,Albert
425,C.J. Hinojosa,546994,546994,sa658616,0,*02j36*,TB,SS,SS,Hinojosa,C.J.,Hinojosa,C.J.
426,Cody Poteet,547001,547001,18769,11212,*02b2k*,NYY,RP,RP,Poteet,Cody,Poteet,Cody
427,Daniel Camarena,547176,547176,14467,10649,*02c65*,SD,RP,RP,Camarena,Daniel,Camarena,Daniel
428,Michael Kelly,547184,547184,12791,9974,*02bqn*,OAK,RP,RP,Kelly,Michael,Kelly,Michael
429,Brooks Raley,548384,548384,10061,8363,*01vxp*,NYM,RP,RP,Raley,Brooks,Raley,Brooks
430,David Buchanan,571527,571527,11176,0,*02h9b*,PHI,RP,RP,Buchanan,David,Buchanan,David
431,Miles Mikolas,571945,571945,9803,9819,*02h9r*,STL,SP,SP,Mikolas,Miles,Mikolas,Miles
432,Hoby Milner,571948,571948,13346,9589,*02n0v*,MIL,RP,RP,Milner,Hoby,Milner,Hoby
433,Jon Singleton,572138,572138,10441,8213,*01srk*,HOU,1B,1B,Singleton,Jon,Singleton,Jon
434,Burch Smith,572143,572143,12784,8486,*02c1b*,MIA,RP,RP,Smith,Burch,Smith,Burch
435,Luke Voit,572228,572228,14811,9695,,NYM,1B,1B,Voit,Luke,Voit,Luke
436,Luke Bard,572703,572703,14288,9931,*02he4*,TOR,RP,RP,Bard,Luke,Bard,Luke
437,Caleb Thielbar,573204,573204,10078,8494,*02hfr*,MIN,RP,RP,Thielbar,Caleb,Thielbar,Caleb
438,Mike Yastrzemski,573262,573262,14854,10626,*031dw*,SF,OF,OF,Yastrzemski,Mike,Yastrzemski,Mike
439,Yusei Kikuchi,579328,579328,20633,10438,*04ml0*,TOR,SP,SP,Kikuchi,Yusei,Kikuchi,Yusei
440,Jason Adam,592094,592094,11861,10025,*025it*,TB,RP,RP,Adam,Jason,Adam,Jason
441,Cam Booser,592155,592155,16061,0,,BOS,RP,RP,Booser,Cam,Booser,Cam
442,Dylan Covey,592229,592229,14825,9590,*01uci*,PHI,RP,RP,Covey,Dylan,Covey,Dylan
443,Kent Emanuel,592288,592288,15849,10707,*02hqe*,MIA,RP,RP,Emanuel,Kent,Emanuel,Kent
444,Niko Goodrum,592348,592348,12092,9747,*025fb*,LAA,SS,SS,Goodrum,Niko,Goodrum,Niko
445,Adam Kolarek,592473,592473,10843,9699,*02hky*,LAA,RP,RP,Kolarek,Adam,Kolarek,Adam
446,Mark Payton,592622,592622,16042,10801,,CHW,OF,OF,Payton,Mark,Payton,Mark
447,Henry Ramos,592656,592656,11481,10981,*029ur*,CIN,OF,OF,Ramos,Henry,Ramos,Henry
448,Zack Weiss,592848,592848,15444,9910,*02hkd*,MIN,RP,RP,Weiss,Zack,Weiss,Zack
449,Rowan Wick,592858,592858,14646,9559,*02hq8*,TOR,RP,RP,Wick,Rowan,Wick,Rowan
450,Luis Gonzalez,593574,593574,sa550522,0,*04ao0*,BAL,RP,RP,Gonzalez,Luis,Gonzalez,Luis
451,Ben Lively,594902,594902,14932,8960,*0311w*,CLE,SP,SP,Lively,Ben,Lively,Ben
452,Nick Burdi,595897,595897,16074,8952,*03adx*,NYY,RP,RP,Burdi,Nick,Burdi,Nick
453,John Curtiss,595928,595928,16128,9733,*02ob9*,COL,RP,RP,Curtiss,John,Curtiss,John
454,Chris Ellis,595939,595939,16125,10513,,ARI,SP,SP,Ellis,Chris,Ellis,Chris
455,Phillip Evans,595943,595943,12950,9766,,ATL,1B/OF,1B/3B/ OF,Evans,Phillip,Evans,Phillip
456,Scott Heineman,595981,595981,14453,10490,,SEA,OF,OF,Heineman,Scott,Heineman,Scott
457,Jakob Junis,596001,596001,13619,9547,*02f9m*,MIL,SP,SP,Junis,Jakob,Junis,Jakob
458,Max Pentecost,596069,596069,,0,*02bvm*,TOR,DH,DH,Pentecost,Max,Pentecost,Max
459,Austin Slater,596103,596103,16153,9669,*03dg7*,SF,OF,OF,Slater,Austin,Slater,Austin
460,Garrett Stubbs,596117,596117,18067,10201,*03qn0*,PHI,C,C,Stubbs,Garrett,Stubbs,Garrett
461,Casey Lawrence,596271,596271,11121,9643,*04awd*,SEA,RP,RP,Lawrence,Casey,Lawrence,Casey
462,Nick Ramirez,598286,598286,12575,10619,*026mp*,LAD,RP,RP,Ramirez,Nick,Ramirez,Nick
463,Jecksson Flores,600898,600898,sa597007,0,*03aq6*,WSH,SS,SS,Flores,Jecksson,,
464,Thyago Vieira,600986,600986,14510,9530,*049ur*,ARI,RP,RP,Vieira,Thyago,Vieira,Thyago
465,Nick Pivetta,601713,601713,15454,9570,*0316j*,BOS,SP,SP,Pivetta,Nick,Pivetta,Nick
466,Geronimo Franzua,601980,601980,sa597245,0,,PIT,RP,RP,Franzua,Geronimo,Franzua,Geronimo
467,Ramon Urias,602104,602104,18795,10445,*04de0*,BAL,2B/3B,1B/2B/ 3B,Urias,Ramon,Urías,Ramón
468,Brian Anderson,605119,605119,18289,9622,,ATL,3B,3B,Anderson,Brian,Anderson,Brian
469,Justin Anderson,605121,605121,16201,10023,*03do2*,CHW,RP,RP,Anderson,Justin,Anderson,Justin
470,Scott Barlow,605130,605130,14993,9923,*02buh*,CLE,RP,RP,Barlow,Scott,Barlow,Scott
471,John Brebbia,605154,605154,12777,9664,*03xmd*,CHW,RP,RP,Brebbia,John,Brebbia,John
472,Colten Brewer,605155,605155,12997,9918,*02bt3*,CHC,RP,RP,Brewer,Colten,Brewer,Colten
473,Victor Caratini,605170,605170,14968,9262,*0311f*,HOU,C,C,Caratini,Victor,Caratini,Victor
474,Clay Holmes,605280,605280,13649,9555,*02bx4*,NYY,RP,RP,Holmes,Clay,Holmes,Clay
475,Will Lamb,605327,605327,,0,,DET,RP,RP,Lamb,Will,Lamb,Will
476,Brandon Leibrandt,605335,605335,16135,11098,,CIN,RP,RP,Leibrandt,Brandon,Leibrandt,Brandon
477,Jack Lopez,605346,605346,13663,11279,,LAA,2B,2B,Lopez,Jack,López,Jack
478,Nick Martini,605361,605361,12005,10039,*02bvk*,CIN,OF,OF,Martini,Nick,Martini,Nick
479,Michael Perez,605421,605421,12977,10062,,SEA,C,C,Perez,Michael,Perez,Michael
480,Yacksel Rios,605441,605441,15007,9732,*02bzl*,NYM,RP,RP,Rios,Yacksel,Ríos,Yacksel
481,Jordan Romano,605447,605447,16122,10518,*03di6*,TOR,RP,RP,Romano,Jordan,Romano,Jordan
482,Tayler Scott,605463,605463,13652,10631,*02btg*,HOU,RP,RP,Scott,Tayler,Scott,Tayler
483,Jeffrey Springs,605488,605488,17677,10067,*04mlr*,TB,SP,SP,Springs,Jeffrey,Springs,Jeffrey
484,Zach Thompson,605507,605507,16094,11216,*03de5*,TOR,SP,SP,Thompson,Zach,Thompson,Zach
485,Spencer Turnbull,605513,605513,16207,9893,*03d75*,PHI,SP,SP,Turnbull,Spencer,Turnbull,Spencer
486,Art Warren,605521,605521,18251,10698,*03qyt*,NYY,RP,RP,Warren,Art,Warren,Art
487,Brandon Woodruff,605540,605540,16162,9678,*02bu3*,MIL,SP,SP,Woodruff,Brandon,Woodruff,Brandon
